421235,Inarritu's Birdman opens Venice,http://www.belfasttelegraph.co.uk/entertainment/film-tv/news/inarritus-birdman-opens-venice-30541513.html,Belfast Telegraph,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.belfasttelegraph.co.uk,1409219108100
421236,Emma Stone chops hair,http://timesofindia.indiatimes.com/Entertainment/English/Hollywood/News/Emma-Stone-chops-hair/articleshow/41078554.cms,Times of India,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,timesofindia.indiatimes.com,1409219108438
421237,Talent on the bill at Venice film fest,http://www.iol.co.za/tonight/movies/talent-on-the-bill-at-venice-film-fest-1.1742362,Independent Online,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.iol.co.za,1409219108895
421238,Michael Keaton takes flight in Birdman at Venice,http://www.bbc.com/news/entertainment-arts-28884006,BBC News,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.bbc.com,1409219109172
421239,Emma Stone unveils new bob haircut,http://fashion.hellomagazine.com/hair-and-beauty/201408282180/emma-stone-new-bob/,hellomagazine.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,fashion.hellomagazine.com,1409219109437
421240,Venice Film Festival kicks off with Birdman,http://www.bbc.com/news/entertainment-arts-28963398,BBC News,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.bbc.com,1409219109644
421241,5 things to watch for at the Venice Film Festival,http://www.telegram.com/article/20140828/NEWS/308289996/-1/NEWS07,Worcester Telegram,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.telegram.com,1409219110010
421242,"Almost forgotten, Michael Keaton bounces back with new film",http://www.thestar.com.my/Lifestyle/Entertainment/Movies/News/2014/08/28/Almost-forgotten-Michael-Keaton-bounces-back-with-new-film/,The Star Online,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.thestar.com.my,1409219110307
421243,Venice Film Festival's Red Carpet: Color Me Beautiful,http://uk.blouinartinfo.com/news/story/1051820/venice-film-festivals-red-carpet-color-me-beautiful,Artinfo UK,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,uk.blouinartinfo.com,1409219110620
421244,Emma Stone has never looked better,http://www.mydaily.co.uk/2014/08/28/emma-stone-has-never-looked-better/,MyDaily UK,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.mydaily.co.uk,1409219110927
421245,Venice Film Festival off to a flyer with Michael Keaton in Birdman,http://www.smh.com.au/entertainment/movies/venice-film-festival-off-to-a-flyer-with-michael-keaton-in-birdman-20140828-109ekf.html,Sydney Morning Herald,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.smh.com.au,1409219111277
421246,Keaton hailed in Venice Film Fest opener 'Birdman',http://gulfnews.com/arts-entertainment/celebrity/hollywood/keaton-hailed-in-venice-film-fest-opener-birdman-1.1377548,gulfnews.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,gulfnews.com,1409219111554
421247,Emma Stone dazzles in plunging emerald green gown on the red carpet at the  ...,http://www.dailymail.co.uk/tvshowbiz/article-2735994/Emma-Stone-dazzles-plunging-emerald-green-gown-red-carpet-Venice-Film-Festival-Birdman-premiere.html,Daily Mail,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.dailymail.co.uk,1409219111915
421248,Emma Stone Stuns at 'Birdman' Venice Film Festival Premiere,http://www.aceshowbiz.com/news/view/00074368.html,AceShowbiz,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.aceshowbiz.com,1409219112232
421249,'Birdman' launches the Venice Film Festival,http://now-here-this.timeout.com/2014/08/28/birdman-launches-the-venice-film-festival/,Time Out London,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,now-here-this.timeout.com,1409219112464
421250,Striking workers mar Venice film festival opener,http://gulfnews.com/arts-entertainment/celebrity/hollywood/striking-workers-mar-venice-film-festival-opener-1.1377517,gulfnews.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,gulfnews.com,1409219112718
421251,"Venice Film Festival opens with ""Birdman""",http://www.euronews.com/2014/08/28/venice-film-festival-opens-with-birdman/,euronews,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.euronews.com,1409219113134
421252,Venice Film Festival opens with “Birdman”,http://euronews.com/2014/08/28/venice-film-festival-opens-with-birdman/,euronews,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,euronews.com,1409219113411
421253,Emma Stone donnes a shorter hairstyle,http://www.india.com/showbiz/emma-stone-donnes-a-shorter-hairstyle-132167/,India.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.india.com,1409219113698
421254,Venice Review: Alejandro González Iñárritu's 'Birdman' With Michael Keaton  ...,http://blogs.indiewire.com/theplaylist/venice-review-alejandro-inarritus-birdman-with-michael-keaton-emma-stone-ed-norton-more-20140827,Indie Wire \(blog\),e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,blogs.indiewire.com,1409219114026
421255,Interview: 'Birdman' Director Alejandro Gonzalez Inarritu on His First Comedy,http://variety.com/2014/film/news/alejandro-gonzalez-inarritu-birdman-interview-1201292156/,Variety,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,variety.com,1409219114301
421256,Emma Stone Debuts New Bob Haircut at the Venice Film Festival,http://www.cambio.com/2014/08/27/emma-stone-debuts-new-bob-haircut-at-the-venice-film-festival/,Cambio,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.cambio.com,1409219114585
421257,Keaton on form in Venice festival opener 'Birdman',http://in.reuters.com/article/2014/08/28/us-filmfestival-venice-birdman-idINKBN0GR1AJ20140828,Reuters,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,in.reuters.com,1409219114961
421258,Oldest festival brings new generation of artists,http://www.arabtimesonline.com/NewsDetails/tabid/96/smid/414/ArticleID/208854/t/Oldest-festival-brings-new-generation-of-artists/Default.aspx,Arab Times Kuwait English Daily,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.arabtimesonline.com,1409219115229
421259,Batman or Birdman? Venice fest opens with superhero film,http://www.themalaysianinsider.com/showbiz/article/batman-or-birdman-venice-fest-opens-with-superhero-film,The Malaysian Insider,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.themalaysianinsider.com,1409219115532
421260,Batman or Birdman? Venice film festival opens with superhero film,http://www.straitstimes.com/lifestyle/movies/story/batman-or-birdman-venice-film-festival-opens-superhero-film-20140828,The Straits Times,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.straitstimes.com,1409219115948
421261,Emma Stone Gets Blunt Haircut Ahead Of 'Cabaret' Debut,http://www.inquisitr.com/1437419/emma-stone-gets-blunt-haircut-ahead-of-cabaret-debut/,The Inquisitr,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.inquisitr.com,1409219116248
421262,Stars flock as Venice film fest kicks off,http://www.nation.com.pk/entertainment/28-Aug-2014/stars-flock-as-venice-film-fest-kicks-off,The Nation,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.nation.com.pk,1409219116490
421263,World's oldest film festival turns on style in Venice,http://www.independent.ie/entertainment/worlds-oldest-film-festival-turns-on-style-in-venice-30543297.html,Irish Independent,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.independent.ie,1409219116774
421264,Michael Keaton Bursts Into Oscar Race with 'Birdman',http://variety.com/2014/film/awards/michael-keatons-oscar-track-1201291552/,Variety,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,variety.com,1409219117088
421265,Venice film festival opens with a bang,http://www.dawn.com/news/1128213/venice-film-festival-opens-with-a-bang,DAWN.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.dawn.com,1409219117308
421266,'Birdman' Receives Rave Reviews at Venice Film Festival,http://www.telesurtv.net/english/news/Birdman-Receives-Rave-Reviews-at-Venice-Film-Festival-20140827-0067.html,teleSUR English,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.telesurtv.net,1409219117605
421267,Emma Stone wows in yet ANOTHER show stopping outfit at the Venice Film  ...,http://www.express.co.uk/news/showbiz/504048/Emma-Stone-wows-in-yet-ANOTHER-show-stopping-outfit-at-the-Venice-Film-Festival,Express.co.uk,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.express.co.uk,1409219118085
421268,Stars flock to Venice as world's oldest film fest begins,http://www.channel24.co.za/Movies/News/Stars-flock-to-Venice-as-worlds-oldest-film-fest-begins-20140827,Channel 24,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.channel24.co.za,1409219118744
421269,First Birdman reviews talk Oscar buzz and Michael Keaton's great comback,http://www.joblo.com/movie-news/first-birdman-reviews-talk-oscar-buzz-and-michael-keatons-great-comback-255,JoBlo.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.joblo.com,1409219119055
421270,Emma Stone debuts short hair at premiere of 'Birdman',http://www.bignewsnetwork.com/index.php/sid/225153283,Big News Network.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.bignewsnetwork.com,1409219119357
421271,Celebrity Get the Look: Emma Stone 2014 Venice Film Festival,http://www.beautyworldnews.com/articles/11446/20140827/celebrity-get-the-look-emma-stone-andrew-garfield-boyfriend-engaged-instagram-imdv-twitter-movies-2014-venice-film-festival-birdman-premiere-venice-italy-valentino-shoes-rossi-bags.htm,Beauty World News,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.beautyworldnews.com,1409219119643
421272,Emma Stone Is Rocking A Flawless New Bob In Venice,http://www.mtv.com/news/1914487/emma-stone-haircut-bob/,MTV.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.mtv.com,1409219120106
421273,Feature: Venice film festival seeks fresh angle in int'l cinema,http://www.shanghaidaily.com/article/article_xinhua.aspx\?id=237813,Shanghai Daily \(subscription\),e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.shanghaidaily.com,1409219120372
421274,Inarritu's 'Birdman' opens 71st Venice film festival,http://archive.firstcoastnews.com/video/default.aspx\?bctid=3752296205001,First Coast News,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,archive.firstcoastnews.com,1409219120659
421275,Emma Stone Debuts Bob in Very Low Cut Dress,http://newsok.com/emma-stone-debuts-bob-in-very-low-cut-dress/article/feed/727859,NewsOK.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,newsok.com,1409219121117
421276,Mexican Comedy Opens Venice Film Festival,http://www.cadenagramonte.cu/english/index.php/show/articles/19402:mexican-comedy-opens-venice-film-festival,Radio Cadena Agramonet,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.cadenagramonte.cu,1409219121375
421277,"Emma Stone steals Venice Fest spotlight with bob, dress",http://www.azcentral.com/story/entertainment/people/2014/08/27/emma-stone-steals-venice-fest-spotlight-with-bob-dress/14710727/,azcentral.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.azcentral.com,1409219121631
421278,Ron Mann's Altman the only Canadian film at Venice,http://www.cbc.ca/news/arts/ron-mann-s-altman-the-only-canadian-film-at-venice-1.2748412,CBC.ca,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.cbc.ca,1409219121997
421279,Emma Stone Attends 'Birdman' Premiere At 71st Venice Film Festival [Pictures],http://www.contactmusic.com/article/emma-stone-attends-birdman-premiere-71st-venice-film-festival-pictures_4344472,Contactmusic.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.contactmusic.com,1409219122270
421280,'Birdman' Opens 71st Venice Film Festival in Splendor,https://ca.movies.yahoo.com/news/birdman-opens-71st-venice-film-festival-splendor-224107852.html,Yahoo Movies UK,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,ca.movies.yahoo.com,1409219122552
421281,Stars flock to Venice film fest,http://www.asianage.com/newsmakers/stars-flock-venice-film-fest-875,The Asian Age,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.asianage.com,1409219123096
421282,Emma Stone shows off fresh bob haircut at Venice film festival,http://www.latimes.com/entertainment/gossip/la-et-mg-emma-stone-bob-haircut-birdman-venice-film-festival-20140827-story.html,Los Angeles Times,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.latimes.com,1409219123371
421283,'Birdman' Kicks Off Venice Film Festival,http://variety.com/2014/film/news/birdman-sends-venice-fest-flying-high-1201292073/,Variety,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,variety.com,1409219123633
421284,Venice film festival 2014: Birdman premiere – in pictures,http://www.theguardian.com/film/gallery/2014/aug/27/venice-film-festival-2014-birdman-premiere-in-pictures,The Guardian,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.theguardian.com,1409219124131
421285,Venice film festival opens with 'Birdman' world premiere,http://archive.firstcoastnews.com/video/default.aspx\?bctid=3752177166001,First Coast News,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,archive.firstcoastnews.com,1409219124359
421286,Emma Stone Stuns at 'Birdman' Photocall at the 2014 Venice Film Festival,http://showbizspy.com/article/emma-stone-stuns-at-birdman-photocall-at-the-2014-venice-film-festival-304862,Showbiz Spy,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,showbizspy.com,1409219124576
421287,Emma Stone debuts bob haircut at Venice Film Festival,http://www.realitytvworld.com/news/emma-stone-debuts-bob-haircut-at-venice-film-festival--50131970.php,Reality TV World,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.realitytvworld.com,1409219124946
421288,Emma Stone's Got A New Bob,http://www.refinery29.com/2014/08/73595/emma-stone-bob-haircut,Refinery29,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.refinery29.com,1409219125223
421289,"Emma Stone Chops Her Hair, Owns the Venice Film Festival Red Carpet",http://www.usmagazine.com/celebrity-style/news/emma-stone-cuts-hair-venice-film-festival-red-carpet-2014278,Us Magazine,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.usmagazine.com,1409219125472
421290,'Birdman' review: Flying high,http://jam.canoe.ca/Movies/2014/08/27/21902361.html,CANOE,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,jam.canoe.ca,1409219125923
421291,Birdman at Venice: Can an Ex-Superhero Still Fly?,http://time.com/3197114/birdman-movie-review/,TIME,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,time.com,1409219126309
421292,"Emma Stone Is Gorgeous in Green at ""Birdman"" Premiere in Venice",http://www.toofab.com/2014/08/27/emma-stone-birdman-premiere-venice-film-festival/,TooFab.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.toofab.com,1409219126562
421293,"Michael Keaton, Edward Norton, and Emma Stone hit Venice for 'Birdman  ...",http://www.hitfix.com/news/michael-keaton-edward-norton-and-emma-stone-hit-venice-for-birdman-premiere,HitFix,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.hitfix.com,1409219126967
421294,Venice International Film fest opens with black comedy,http://www.dw.de/venice-international-film-fest-opens-with-black-comedy/a-17885507,Deutsche Welle,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.dw.de,1409219127274
421295,Keaton on form in Venice,http://main.omanobserver.om/\?p=106253,Oman Daily Observer,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,main.omanobserver.om,1409219127564
421296,Emma Stone Debuts New Bob At Birdman Premiere In Venice — You Like?,http://perezhilton.com/cocoperez/2014-08-27-emma-stone-is-a-forest-green-goddess-with-fiery-locks-at-the-birdman-venice-film-festival-premiere,PerezHilton.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,perezhilton.com,1409219128033
421297,5 things to watch out for at the Venice Film Festival,http://www.channel24.co.za/Movies/News/5-things-to-watch-out-for-at-the-Venice-Film-Festival-20140827,Channel 24,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.channel24.co.za,1409219128330
421298,"With 'Birdman,' Michael Keaton's Comeback Takes Flight",https://www.yahoo.com/movies/with-birdman-michael-keatons-comeback-takes-flight-95938487337.html,Yahoo News,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.yahoo.com,1409219128624
421299,Keaton on form in Venice opener 'Birdman,http://www.dailystar.com.lb/Arts-and-Ent/Culture/2014/Aug-28/268716-keaton-on-form-in-venice-festival-opener-birdman.ashx,The Daily Star,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.dailystar.com.lb,1409219129597
421300,Stars flock to Venice for oldest film fest,http://thepeninsulaqatar.com/life-style/culture/297627/stars-flock-to-venice-for-oldest-film-fest,Peninsula On-line,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,thepeninsulaqatar.com,1409219130426
421301,Venice: 'Birdman' Soars To Raves In Seamless Festival Bow,http://deadline.com/2014/08/venice-opening-movie-birdman-reviews-inarritu-keaton-lubezki-video-825463/,Deadline.com,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,deadline.com,1409219131020
421302,Venice festival opens with a superhero film,http://www.gulf-times.com/uk-europe/183/details/405922/venice-festival-opens-with-a-superhero-film,Gulf Times,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.gulf-times.com,1409219131246
421303,'Birdman' review: Flying high at Venice Film Festival,http://www.torontosun.com/2014/08/27/birdman-review-flying-high,Toronto Sun,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.torontosun.com,1409219131488
421304,Michael Keaton forges new path from past,http://thechronicleherald.ca/artslife/1232350-michael-keaton-forges-new-path-from-past,TheChronicleHerald.ca,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,thechronicleherald.ca,1409219131975
421305,Emma Stone Has a Cute New Haircut,http://beautyblitz.com/emma-stone-bob-haircut-2014,Beauty Blitz,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,beautyblitz.com,1409219132309
421306,Venice Film Festival supports imprisoned filmmakers,http://www.myrecordjournal.com/news/national/5428236-129/venice-film-festival-supports-imprisoned-filmmakers.html,Meriden Record-Journal,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.myrecordjournal.com,1409219132577
421307,Venice: World's oldest film fest begins,http://www.i24news.tv/en/news/culture/41686-140827-venice-world-s-oldest-film-fest-begins,i24news,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.i24news.tv,1409219133015
421308,'Birdman' is a movie to watch after rave reviews at the Venice Film Festival,http://www.csmonitor.com/The-Culture/Culture-Cafe/2014/0827/Birdman-is-a-movie-to-watch-after-rave-reviews-at-the-Venice-Film-Festival,Christian Science Monitor,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.csmonitor.com,1409219133297
421309,Emma Stone's Black and White Moment,http://www.stylebistro.com/Look+of+the+Day/articles/f2ejPBYsbou/Emma+Stone+Black+White+Moment,StyleBistro,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.stylebistro.com,1409219133707
421310,For Your Consideration: 10 Things the Fall Festivals Could Tell Us About Awards  ...,http://www.indiewire.com/article/for-your-consideration-10-things-the-fall-fesitvals-could-tell-us-about-awards-season-20140827,Indie Wire,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.indiewire.com,1409219133982
421311,Michael Keaton draws on superhero experience for Venice Film Festival opener  ...,http://www.vancouversun.com/entertainment/Michael+Keaton+hailed+Birdman+makes+soaring+opener+71st/10153143/story.html,Vancouver Sun,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.vancouversun.com,1409219134273
421312,'Birdman' Movie: Alejandro González Iñárritu's First Comedy Gets Warm  ...,http://www.latintimes.com/birdman-movie-alejandro-gonzalez-inarritus-first-comedy-gets-warm-reception-venices-204217,Latin Times,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.latintimes.com,1409219134574
421313,VENICE WATCH: Fest supports imprisoned filmmakers,http://www.lompocrecord.com/news/world/venice-watch-fest-supports-imprisoned-filmmakers/article_be51ed43-c5ea-5a0a-a1d1-9a08c2448f27.html,Lompoc Record,e,deBrK5HTcD8HJYMWxhXTA_kMO0z3M,www.lompocrecord.com,1409219134902
